0.0066 1.731339065e-08 0.003209675806 0.001695004916 0.002655 0.001045007974
0.0067 1.753120553e-08 0.003223079761 0.001705004888 0.002665 0.001045007974
0.0068 1.774232469e-08 0.003235966126 0.001705004888 0.002685 0.001045007974
0.0069 1.794645345e-08 0.003248328966 0.001715004859 0.002705 0.001035008052
0.007 1.814931542e-08 0.003260522554 0.001725004831 0.002725 0.001035008052
0.0071 1.835079177e-08 0.003272543251 0.001725004831 0.002745 0.001035008052
0.0072 1.855073114e-08 0.003284385577 0.001725004831 0.002765 0.00102500813
0.0073 1.874993086e-08 0.003296099774 0.001735004803 0.002775 0.00102500813
0.0074 1.894936537e-08 0.003307744955 0.001735004803 0.002785 0.00102500813
0.0075 1.91468923e-08 0.003319198488 0.001745004776 0.002805 0.00101500821
0.0076 1.933800889e-08 0.003330205582 0.001755004748 0.002825 0.00101500821
0.0077 1.951161982e-08 0.003340141773 0.001755004748 0.002845 0.0009950083752
0.0078 1.967978046e-08 0.003349709994 0.001755004748 0.002865 0.0009850084602
0.0079 1.984907443e-08 0.003359287799 0.001755004748 0.002875 0.0009850084602
0.008 2.001277728e-08 0.003368497634 0.001765004721 0.002885 0.000975008547
0.0081 2.017217462e-08 0.003377417108 0.001765004721 0.002905 0.000975008547
0.0082 2.033231271e-08 0.003386330842 0.001765004721 0.002915 0.0009650086356
0.0083 2.049107025e-08 0.00339512165 0.001775004695 0.002925 0.000955008726
0.0084 2.064894736e-08 0.003403818792 0.001775004695 0.002955 0.000955008726
0.0085 2.079474244e-08 0.003411811074 0.001775004695 0.002975 0.000955008726
0.0086 2.093122003e-08 0.003419258802 0.001775004695 0.002995 0.0009450088183
0.0087 2.106786254e-08 0.003426683168 0.001785004669 0.003005 0.0009450088183
0.0088 2.120297707e-08 0.003433993013 0.001785004669 0.003015 0.0009350089127
0.0089 2.133787617e-08 0.003441260287 0.001785004669 0.003035 0.000925009009
0.009 2.146757361e-08 0.003448218515 0.001785004669 0.003055 0.0009150091075
0.0091 2.159021847e-08 0.00345477264 0.001785004669 0.003075 0.0009050092081
0.0092 2.171002299e-08 0.003461151056 0.001795004643 0.003075 0.0008850094162
0.0093 2.182545554e-08 0.003467274548 0.001785004669 0.003085 0.0008750095238
0.0094 2.193754655e-08 0.003473200149 0.001795004643 0.003095 0.0008650096339
0.0095 2.204722861e-08 0.003478978897 0.001795004643 0.003115 0.0008550097466
0.0096 2.215537011e-08 0.003484657744 0.001795004643 0.003135 0.0008450098619
0.0097 2.226320952e-08 0.003490302356 0.001795004643 0.003155 0.00083500998
0.0098 2.236926746e-08 0.003495835969 0.001795004643 0.003165 0.0008150102249
0.0099 2.247415126e-08 0.003501291147 0.001795004643 0.003175 0.000805010352
0.01 2.257515864e-08 0.003506528687 0.001795004643 0.003195 0.0007950104822
0.0101 2.266748383e-08 0.003511302379 0.001805004617 0.003205 0.0007850106157
0.0102 2.275824033e-08 0.003515982345 0.001805004617 0.003225 0.0007750107527
0.0103 2.284824663e-08 0.003520611354 0.001805004617 0.003245 0.0007750107527
0.0104 2.293557056e-08 0.003525090805 0.001805004617 0.003265 0.0007550110375
0.0105 2.302224606e-08 0.003529525763 0.001805004617 0.003275 0.0007450111857
0.0106 2.310394074e-08 0.003533695688 0.001815004591 0.003295 0.0007450111857
0.0107 2.318733622e-08 0.003537942299 0.001815004591 0.003315 0.0007350113379
0.0108 2.326342882e-08 0.003541808164 0.001815004591 0.003325 0.0007250114943
0.0109 2.333971772e-08 0.003545675548 0.001815004591 0.003335 0.0007250114943
0.011 2.340902252e-08 0.003549181581 0.001815004591 0.003345 0.0007050118203
0.0111 2.347930517e-08 0.003552730023 0.001815004591 0.003355 0.0006950119904
0.0112 2.353837482e-08 0.003555706868 0.001815004591 0.003375 0.0006850121655
